Sample_Date,Result,LSOA,Sample_Id,ObjectId
2022-11-02,21.0,E01034458,a5bf41ff-2e61-4628-8f9f-e30db2cd48ae,108563
2022-11-02,21.0,E01021408,27e39de3-0bef-402c-93f1-6fa8d9c867a1,108606
2022-11-02,88.0,E01027314,1456c719-4f30-4c32-9841-0a52102e11c2,108614
2022-11-02,21.0,E01026464,077065ab-8796-4140-8f49-e5c62bd36dfe,108629
2022-11-02,21.0,E01026189,18f5d864-1bfc-415a-86ee-0a5ccd6ad8c7,108804
2022-11-02,21.0,E01026028,694b194c-2c5b-46bc-9d7a-5ea6c71366b9,108718
2022-11-02,21.0,E01030031,1a4bcba4-3b77-49eb-85f6-01b39790c390,108666
2022-11-03,36.0,E01027174,a2213220-b371-411e-a773-f9e2754bd072,109512
2022-11-03,21.0,E01018186,b3cb3ea0-fbcc-4d08-8de4-b38ede0cf34c,109344
2022-11-03,21.0,E01017382,dfe421fb-6e4a-4925-b2a7-b472b706eb9e,109536
2022-11-03,45.0,E01015603,8fa02277-97af-4e17-9080-5b1587b8dd67,109546
2022-11-03,21.0,E01026265,3aab90fd-088f-4736-a117-754ec554efa5,109573
2022-11-03,21.0,E01030042,59ff9004-9e91-44b0-a925-6f3c84739619,109423
2022-11-03,25.0,E01026396,848823fc-152d-4cf2-aab4-c4b8cb1b3c23,109347
2022-11-03,24.0,E01015619,13d31a15-b540-47ab-94ae-2e4395923293,109463
2022-11-03,21.0,E01035399,cb43ffb2-44d4-4daf-a535-1862d7012735,109314
2022-11-03,21.0,E01026451,37db95d1-7710-4f9b-8c06-1b14335ceb88,109286
2022-11-03,21.0,E01033296,2906707f-deb4-452a-aaf3-d807f9e857e7,109250
2022-11-03,21.0,E01013221,a3c7eb5a-6b8c-45c8-ac61-775629c23c42,109219
2022-11-03,97.0,E01030184,03037b2e-3e6a-48a6-a20f-a983b9099552,109040
2022-11-03,21.0,E01026797,47589b96-2bef-4713-8567-5991a3059d7c,108957
2022-11-03,21.0,E01026097,3ae79132-86f0-4cb3-97e8-d56bbf993745,108924
2022-11-03,21.0,E01026360,571534c5-0933-4123-93f3-c9f3e6638415,108890
2022-11-03,21.0,E01026772,90cd4f01-356e-4c27-8492-0dca5282d200,109342
2022-11-04,29.0,E01026984,1de24c56-0d66-4384-bfba-1260e37230f2,109967
2022-11-04,21.0,E01026706,f9c46319-6815-4ab3-bc35-e0d2795b4d23,109915
2022-11-04,21.0,E01030092,ceab6aa5-f656-434f-9b5e-84cbb4d7addb,109902
2022-11-04,21.0,E01021719,7309070d-c1f7-41b1-b8e6-c0983455ad70,109876
2022-11-04,27.0,E01035545,d3d32195-ea08-4a18-9579-a0a817e9ef32,109869
2022-11-04,21.0,E01029889,8fe64d0f-8d49-41bc-8ab4-00204628f3c0,109846
2022-11-04,21.0,E01026123,062261c3-43b3-4dfc-b358-5137592989ad,109860
2022-11-04,21.0,E01021723,7108de73-3161-4bb9-84af-c4b236600a44,109741
2022-11-04,27.0,E01016751,13180db4-1afd-443d-8201-2147e737acf8,109703
2022-11-04,21.0,E01033036,372a5045-93fc-4089-85f6-2948dc1a4296,109647
2022-11-04,21.0,E01027004,40c21d78-1bbc-4128-9163-3939312e8c45,109600
2022-11-04,21.0,E01026645,c355714d-0eca-4ff4-ab2a-713add06d072,109400
2022-11-05,21.0,E01030083,f4800bc7-3f01-4de3-913f-7b8bc30393b0,109742
2022-11-05,21.0,E01017406,5da3cbde-8709-4b9c-b4b0-ad094f4ad309,109887
2022-11-05,21.0,E01027267,d206976a-72b0-4ce5-a4e0-84b495b6480b,109820
2022-11-06,21.0,E01026344,4f0ea2a0-192d-4d03-9524-42132b59ae45,110047
2022-11-07,21.0,E01013257,dc97b08c-54d8-43c8-b61d-49cc42645f59,110357
2022-11-07,21.0,E01026637,479c6c53-7ff3-4404-9622-e3558efa89cb,110384
2022-11-07,22.0,E01016777,0b7fc626-02a1-400f-9cd9-418dcc9def95,110405
2022-11-07,21.0,E01026359,967872dc-fbb0-47dd-9e5d-0eb7af6c84cb,110439
2022-11-07,21.0,E01026917,8e1fcbaf-39bf-4eeb-8821-5d3e125fe50e,110676
2022-11-07,21.0,E01016797,526e1743-1d1c-4259-94d8-654df08329a1,110497
2022-11-07,21.0,E01026848,83c94170-7e24-478c-a84a-f760cf5bc578,110690
2022-11-07,21.0,E01018120,b1e8347e-5c98-47f6-83bb-1b38c7ac89b9,110288
2022-11-07,21.0,E01016770,d26826be-fbf9-4448-9abb-251a502067e7,110475
2022-11-07,21.0,E01017450,225d9216-344e-4e19-80ca-0a5445b6e826,110275
2022-11-07,21.0,E01026147,5fe3e3be-44c9-4502-b8b5-6e2998602e9c,110317
2022-11-07,21.0,E01029876,5fd7cd48-00be-4ffa-b81c-9dfc59cc287c,110237
2022-11-07,21.0,E01026258,b290d4c0-c795-4e41-9aae-7c2226796502,110273
2022-11-07,21.0,E01030033,33982322-557c-4a5a-9523-f51a54d5b56a,110232
2022-11-07,54.0,E01015623,35d3bb7b-4e95-45a4-9d94-b9ffe47d48df,110213
2022-11-07,21.0,E01026899,60912d0a-2a9f-4f26-8425-82492bdede4d,110186
2022-11-07,21.0,E01018146,889d78ad-004d-44c6-ad41-df05887955a4,110102
2022-11-07,21.0,E01021647,5b650224-785b-493b-bf01-54df2a0b8a95,110071
2022-11-07,21.0,E01026712,bf6d9b14-3bb6-4fc9-bd51-1143e6c694d4,110043
2022-11-07,21.0,E01017521,f8f4250e-2493-4ae0-9b31-6cd11fe8b741,110036
2022-11-07,44.0,E01027117,79746760-3aac-4694-a819-43bf4804e305,110003
2022-11-08,21.0,E01017429,32b454fb-282e-48a0-aa40-19b27d445a89,111084
2022-11-08,29.0,E01027189,4edfa9ae-e664-4015-ace3-3bc0bf907779,110969
2022-11-08,21.0,E01015681,6e5bc971-09c7-4f7f-bf6c-fcd94608efbb,110854
2022-11-08,21.0,E01026185,ad4183c4-be8a-4531-a3aa-11041e37f00b,110814
2022-11-08,21.0,E01026993,07c1b7cf-8ce8-4588-afe5-21b181326737,110793
2022-11-08,27.0,E01035422,056af02c-83a1-4e86-a2ef-6af0235e390a,110734
2022-11-08,21.0,E01017513,1a309303-816c-4c65-9392-d857a46274e6,110717
2022-11-08,21.0,E01026693,9a6bbf06-b7e5-4672-a797-c3f0dd8ccc12,110610
2022-11-08,36.0,E01033519,4899e94b-09ad-4dfb-b4aa-e81ba8e92d43,110599
2022-11-08,21.0,E01026018,2ed917c6-2bdc-4230-a1d3-e193313acbd4,110596
2022-11-08,21.0,E01026468,a95c5036-92c1-4fc0-b454-5ebe30360096,110576
2022-11-08,21.0,E01027164,7e45ce69-b9c0-4f4c-ab61-1cdab94df1b9,110543
2022-11-08,21.0,E01026332,dc3d17f9-2759-46f7-93fc-93a13be0f1c1,110461
2022-11-08,28.0,E01026870,60fa1a12-76c9-45b8-a792-82cd0c6f7674,111131
2022-11-09,21.0,E01026551,cd0e0591-05b2-41e2-bd7f-f705305dbfdb,111587
2022-11-09,21.0,E01026389,bdf6b030-f562-401a-910e-d4b497970778,111487
2022-11-09,21.0,E01021406,a556a0ba-54b5-4e3d-b05f-737190a01baa,111456
2022-11-09,21.0,E01018064,d513a8cd-deb2-4466-ae72-179c68782e67,111444
2022-11-09,21.0,E01033038,ee220a0a-4adb-4cc6-9649-efad72830ed1,111385
2022-11-09,21.0,E01017501,fb5882e0-5f55-44d5-86e2-a9809c0c8a48,111367
2022-11-09,21.0,E01018040,f6315c3a-addb-4c7e-a785-1d3dac3a826e,111284
2022-11-09,21.0,E01030116,9718d696-55bf-47d4-9f70-950539149d56,111262
2022-11-09,21.0,E01026539,6efd6c2f-9554-469d-ae59-99787d9fe094,111248
2022-11-09,21.0,E01026399,e1166ace-69eb-4710-8bdb-7d5354402c9d,111118
2022-11-09,21.0,E01026413,28d5d7f4-017d-4e11-8f0f-97c43af4164f,111127
2022-11-09,21.0,E01017531,9b628bc0-64bc-468f-b096-7855c53fc9a2,111085
2022-11-09,21.0,E01013199,ea226af1-b7f3-40d0-bc2f-c35a90c2cf7f,111062
2022-11-09,48.0,E01027350,bea45ace-9bda-4d2b-bfef-ea6709323d67,111036
2022-11-09,21.0,E01021721,e517c954-f647-4601-a7ad-80ea571e1999,110972
2022-11-09,21.0,E01021350,1d717724-6b51-451a-b224-04414319eb89,110957
2022-11-09,21.0,E01030024,996f3d51-dd63-46af-8748-8db541e717fd,110956
2022-11-09,21.0,E01026271,ee5f3f37-203c-41c0-8db3-9ae142127a11,110892
2022-11-09,21.0,E01013174,6159dc3a-edbc-4658-a446-081bbe35b965,111192
2022-11-10,21.0,E01017577,9158a37e-a4c5-4e3b-81f3-227523c22116,111964
2022-11-10,21.0,E01033438,d37afad6-5ed3-4a11-ae57-ac22e8230dee,111880
2022-11-10,51.0,E01021377,a00e9821-f347-4e70-b6dc-89ccaa020924,111874
2022-11-10,21.0,E01030138,ebd4f971-eac4-4477-ac22-38765a7fadc5,111861
2022-11-10,21.0,E01017713,081ff0bc-bb2d-4706-b4b7-aac4d8d2a2fe,111808
2022-11-10,30.0,E01027094,72275131-b04a-4d59-9c98-53e3896cfa56,111748
2022-11-10,21.0,E01017496,2c036384-fbf1-4b4d-9323-b5e951d60f34,111678
2022-11-10,80.0,E01026985,932f7d17-6ea5-4978-9b09-cd00c098cf72,111688
2022-11-10,21.0,E01029937,aae810e6-e08d-49ba-87d1-2a9c44b8f91e,111646
2022-11-10,21.0,E01035547,b8536098-d362-46b5-873f-eab33729f7e9,111624
2022-11-10,21.0,E01027051,79b49b9c-7bc7-4011-a991-bac53c722149,111546
2022-11-10,21.0,E01035399,62fff7ce-6181-4104-91a1-e47e5cbf9a7d,111276
2022-11-10,21.0,E01026069,c2d1b5e7-db83-4f2c-a1d8-9e7ca6225331,111723
2022-11-10,23.0,E01027299,b2a48a43-5f4f-4811-ac0c-9a381628a643,111993
2022-11-11,33.0,E01015589,cb5b6b94-a1fb-4155-84a0-241ea2799b79,112356
2022-11-11,23.0,E01026475,35718964-be39-4fed-9d30-8a9084fac9c1,112310
2022-11-11,21.0,E01026062,9068437d-8c32-4aca-a236-27fe7603121c,112237
2022-11-11,21.0,E01028032,bd8cee1d-8735-4853-9d53-20dd10269da6,112152
2022-11-11,21.0,E01035172,b9195ec2-62bc-437b-96c1-6228b433e9ae,112084
2022-11-11,21.0,E01016732,b7fc1584-4633-401d-a58b-350961044009,112365
2022-11-11,21.0,E01027243,143cc6ad-96d4-4ee9-94d7-3a4aaf6c77b2,111966
2022-11-11,21.0,E01013150,e59c36b2-b114-41b4-a290-0d61cdd91cad,111952
2022-11-11,21.0,E01026465,1bca3f7a-f537-4b84-bfbc-48374e646b3d,111923
2022-11-11,23.0,E01018081,09e7cdd1-074e-4eb4-99b0-a10098822743,111844
2022-11-11,21.0,E01035145,97d1cbbf-4740-47a9-bd6d-67414b6ae39e,111823
2022-11-14,21.0,E01026755,8816caaa-ef8c-41a4-85eb-aba30a5fbeac,112062
2022-11-14,21.0,E01026420,f146436f-ff6e-4747-ab86-f76a7ecfcee5,112790
2022-11-14,21.0,E01026351,388bc71a-1fba-42a0-9d19-8a572b5b13fc,112783
2022-11-14,21.0,E01018136,f1ba2d01-030b-4b98-a94f-5ac9ae416e73,112730
2022-11-14,41.0,E01026237,8ebe21fa-0f56-4799-a04a-1e1a1cc2d52c,112705
2022-11-14,21.0,E01027001,1cfc11c9-1365-4a23-84c0-7c89553b9307,112571
2022-11-14,21.0,E01026227,f3e968dd-690a-4572-90dc-16e81b5725ed,112045
2022-11-14,21.0,E01033814,1df8743e-56cf-4c1a-893a-1e8ca40e6a4d,112523
2022-11-14,21.0,E01016772,06bfca2a-5dd4-4c87-b7f6-bfaf27c97d38,112483
2022-11-14,21.0,E01026020,fb7a2227-967a-4013-97d4-6d8aa4d8b829,112183
2022-11-14,21.0,E01018217,0a71bcfd-0fff-4951-a875-11ad2dd14970,112558
2022-11-15,21.0,E01017531,08f7bca8-2da5-422c-9fb4-96e418a8afa8,113200
2022-11-15,21.0,E01021694,eef5ce67-2b0c-476a-b827-06029aa3abfd,113173
2022-11-15,21.0,E01029952,af956657-b01c-4c40-8d88-5893693c3703,113148
2022-11-15,21.0,E01013270,6ed029c7-f639-47fe-b524-4c8b4d50bc69,113142
2022-11-15,21.0,E01034431,40788397-73df-4b64-a76d-dd63c8b7442d,113110
2022-11-15,21.0,E01017414,a0ab3ddd-fa0e-4450-bb97-830d7b1b7424,112937
2022-11-15,21.0,E01026210,33919e14-06f5-4577-a40d-10b209025ff2,112916
2022-11-15,21.0,E01026833,ed0fcb6e-41ce-4764-9d37-2f5bf9772e50,113070
2022-11-15,45.0,E01015689,58c563a3-98ab-4828-8ef2-32de1fb7c59a,112871
2022-11-15,21.0,E01030191,a1365990-3f41-4776-801b-9d769e345e12,112863
2022-11-15,21.0,E01026154,08ccdd81-e5ed-4628-8a60-2e6322f3feb7,112454
2022-11-15,21.0,E01033826,6956b16f-8742-4472-ac07-4d836de28116,112659
2022-11-15,97.0,E01013283,c517b406-5d72-468d-bcae-2f7195c45fbc,112604
2022-11-15,21.0,E01021394,9d1a61ba-6623-4102-9019-fcbc820efa89,112882
2022-11-15,21.0,E01026373,595626c9-13d4-42dd-9528-b7ddb56b3142,112832
2022-11-16,21.0,E01026332,a315e685-f0c7-4f33-8c9b-aad48b0d3d18,113425
2022-11-16,21.0,E01021350,92da2f91-e94a-49bc-9cee-2bb9414f1c7c,113752
2022-11-16,21.0,E01026741,8a0a3215-fb24-40b0-b1b2-a964b0dd728e,113609
2022-11-16,21.0,E01026480,d6f5fa8d-4a74-4d13-82b1-286bd32ee828,113518
2022-11-16,25.0,E01027264,7702cde9-070c-4a3e-83ad-6de4faa06108,113510
2022-11-16,21.0,E01026060,eba51933-9714-467d-a8ed-26b50effeefa,113509
2022-11-16,21.0,E01026914,188b0d80-a8cd-47d4-981f-7bd09aa4bcde,113496
2022-11-16,21.0,E01013151,b7941224-0917-4bf5-af65-8130595451ff,113495
2022-11-16,34.0,E01030020,2a7f0d52-bfe4-4f95-a02c-ce2e9c2f7d00,113449
2022-11-16,21.0,E01017450,8c3c8eaa-1181-42cc-988d-d3c8562b169f,113337
2022-11-16,21.0,E01027144,82dc97d6-d0c6-415a-9c45-ecc044e291e6,113320
2022-11-16,30.0,E01027282,9b30b0c0-5fec-49a6-b7b0-fcc50015fdfb,113303
2022-11-16,21.0,E01021405,5e67c78a-da47-4dc3-89f5-63da28dddbaa,113256
2022-11-16,21.0,E01026704,099691e3-2da9-4709-89dd-9f1a4f64d672,113228
2022-11-16,21.0,E01021699,92c02e05-3e1b-4168-8bb5-706f07aaa900,113217
2022-11-16,21.0,E01017379,4d0a056a-e769-4171-8f59-6a886d180978,113213
2022-11-16,21.0,E01013315,ec3b4cd4-ea66-4ebe-83ca-bff7129cbde2,113208
2022-11-16,35.0,E01027330,0f72979c-9426-492f-9991-7723018c14da,113180
2022-11-16,21.0,E01026570,2fa7216b-ce15-4799-b47a-9b6c75151f6c,113402
2022-11-17,21.0,E01033514,329c1965-ea28-41a6-bd25-e0cbc285b905,114085
2022-11-17,21.0,E01035557,c9ecc07f-5b93-46e8-acac-df69fa138509,114110
2022-11-17,21.0,E01027059,cce0f651-b940-4eba-a810-5592939f9715,114132
2022-11-17,21.0,E01018105,32afef3d-681d-4f5b-be7f-1cbfc6171154,114160
2022-11-17,21.0,E01016795,514ac2f3-c85d-4535-ba2b-fd22869324d8,114292
2022-11-17,21.0,E01027201,32e343cc-7516-4b4f-b04a-572f6ed3173e,114202
2022-11-17,27.0,E01027252,d9c20262-a294-49e8-981b-26075d94e2a9,114229
2022-11-17,21.0,E01013180,5824f3ca-8b7a-4b31-8546-d5ca35caab58,114264
2022-11-17,21.0,E01029871,d07a0279-88f1-4888-80e4-27ae0ae8471e,114379
2022-11-17,21.0,E01026065,03657026-6e62-4304-8a36-09760561cb0d,114184
2022-11-17,21.0,E01034700,4f1acdb8-6856-4bd3-87e2-2416b8efa738,114058
2022-11-17,21.0,E01016828,eaa33bdf-62d7-4580-bdf4-0891d204a254,114004
2022-11-17,21.0,E01026733,a5674b82-44ff-43b9-9a11-ea789e49a3a9,114013
2022-11-17,21.0,E01018023,ab243c9d-21a2-4cb1-87a5-f7b4024ecb52,113642
2022-11-17,21.0,E01026114,5061dda5-51a3-4c45-9513-fb22d9abfe29,113697
2022-11-17,57.0,E01029876,f07c97e7-31a5-47fe-8f02-2faeef4368b8,114018
2022-11-17,21.0,E01034435,0ae99ce7-da91-4c35-b3fb-9f360ba6221e,114526
2022-11-17,21.0,E01013308,1dbfe27b-9941-46b1-a189-0dfd7e5b1e49,113760
2022-11-17,21.0,E01026819,ba17e750-07ac-40b3-a19f-0dc1541abb67,113715
2022-11-17,21.0,E01030098,e60847ef-b0bb-4e90-8777-0fc65badb711,113835
2022-11-17,21.0,E01026411,66e1fab0-d286-4a5a-a23b-595d443f4075,113863
2022-11-17,21.0,E01035478,41f1aad0-aabc-439c-9389-d184ad98f9bd,113972
2022-11-17,21.0,E01007602,6ef03983-17d5-46ac-ac57-78d553514c85,113998
2022-11-17,21.0,E01029973,32ca6b97-8dd7-4fd3-91a0-156888c4ba41,113829
2022-11-18,21.0,E01026502,91779edf-97c1-4b66-a30a-16aec80fe4ab,114742
2022-11-18,21.0,E01026429,b84a1e66-499e-406f-a01e-5c00315069ae,114718
2022-11-18,21.0,E01030113,32858744-9305-441d-ae55-eb009614dbf9,114654
2022-11-18,21.0,E01030160,31b1884b-0859-4609-affd-7679bb9c6487,114611
2022-11-18,45.0,E01026209,81ced633-fcd8-4234-a63a-8da40d4d81cb,114567
2022-11-18,30.0,E01027105,9dddcda5-7520-4629-9fe0-ec419218cd12,114727
2022-11-18,21.0,E01033427,0303bf6c-16b4-499b-ac86-cd50b135e229,114522
2022-11-18,21.0,E01026240,76b98b9b-4e71-49e1-936a-bd76e7d87733,114517
2022-11-18,27.0,E01016816,1d280e0f-bc2a-413a-aabf-ec3256ff6901,114491
2022-11-18,82.0,E01027137,e741fa1d-08cc-4286-9818-36671447ea61,114465
2022-11-18,21.0,E01026131,50870512-f577-4424-a5ea-7f7a4bbefc1d,114549
2022-11-21,28.0,E01017695,3b740bac-8c16-4f85-b80b-49b70aa679e3,115169
2022-11-21,32.0,E01027295,78b5c70a-1a99-4f42-b207-62efd5e02ec7,115158
2022-11-21,21.0,E01026513,c4d257e6-ea5b-45ab-b602-f528a5c1f9a4,115150
2022-11-21,21.0,E01032392,7601446e-161b-49d9-9b25-31b2258ea0fe,115136
2022-11-21,21.0,E01027323,696ab7c8-39f1-41b5-9ea1-59c4a10ac312,115055
2022-11-21,94.0,E01026683,f9893316-2489-4c68-b384-366ddb725bac,115054
2022-11-21,21.0,E01027086,29c060b2-5ee8-40de-844c-4943e1d447d0,115042
2022-11-21,21.0,E01026726,759b9789-b169-4c38-8906-0e4414dd35af,115185
2022-11-21,21.0,E01013266,45ed59ad-f2cf-4607-9b44-0b707dab5cc0,115006
2022-11-21,21.0,E01018138,c51b3bc1-d87f-438b-851e-7959510b69bd,114992
2022-11-21,21.0,E01026750,0404b71b-f865-4193-aa82-3e583c3df25a,114944
2022-11-21,21.0,E01013292,e9b3881c-242e-4ae7-9227-5ec55aa33564,114926
2022-11-21,21.0,E01013142,f6230f41-2c31-40bc-ab46-3de333f613d8,114840
2022-11-21,21.0,E01027336,66f36f28-3ec0-432e-ae7e-2f96d1da38d8,114807
2022-11-21,277.0,E01015628,e91098ae-a9ba-40a2-90da-2db4ad47d073,115020
2022-11-22,21.0,E01015685,bdc34f7f-76a4-4db8-ad31-55151a6aed86,115527
2022-11-22,21.0,E01033515,cd375b7f-7b99-47a7-b0c6-0d8e0dcd8482,115492
2022-11-22,22.0,E01015605,815fefd8-22a0-4d57-b0e9-b099f25f5518,115429
2022-11-22,21.0,E01026079,9087779a-7315-48cb-9405-0a1db735807e,115425
2022-11-22,21.0,E01029922,fab4657c-0583-4580-b8a4-b834abbf763d,115421
2022-11-22,21.0,E01016829,8c894aaa-876b-4696-b2c5-b31553316f41,115350
2022-11-22,21.0,E01026846,74dc7c1a-c4ff-4cad-9ecc-0fdfc25d6b5e,115330
2022-11-22,21.0,E01017489,6f8ca2b0-754c-4ec5-8324-aca94c1d204d,115293
2022-11-22,21.0,E01029961,061345cc-2ae7-4a91-9da5-adb97896fdb9,115246
2022-11-22,21.0,E01026654,15b32579-4ed2-4433-a629-06357eada6aa,115211
2022-11-22,21.0,E01026492,cff07973-74c9-4b3a-a048-d6b3cdad8fa0,115206
2022-11-22,21.0,E01026323,15d4fada-fa1a-4b06-8065-8ecb8a507de5,115312
2022-11-23,21.0,E01033430,cf3e7a55-b1c7-4bd5-84d8-a086729ae3a8,115877
2022-11-23,106.0,E01026220,f8fc90f4-4c58-4db3-a235-30b4aa78181b,116365
2022-11-23,21.0,E01026116,aa4bb330-a41d-41fa-9211-d4e6de380108,116364
2022-11-23,32.0,E01035414,0a1fe320-a70e-4af6-a594-f3b932dfa9d8,115985
2022-11-23,21.0,E01033122,b1ecd916-98cb-4602-a5b9-8ed17a8d75d5,115974
2022-11-23,21.0,E01026284,f85848ed-8d0c-4510-aa3c-86f7942ca5d1,115901
2022-11-23,21.0,E01017539,d2fbc26b-6ecd-42a5-9532-18a1cd5fc4bf,115800
2022-11-23,21.0,E01027049,73ae0d93-d720-4a7d-84e2-335c1f20f681,115771
2022-11-23,21.0,E01030085,9b2fb98f-b691-4c7b-8f6c-ebabf1cd3b47,115637
2022-11-23,21.0,E01026289,94329883-bb82-4f85-8fe0-d177d2bb3f7c,115768
2022-11-23,21.0,E01017406,ee53e412-af8a-4f86-b2fc-dbeb6fb44c1c,115743
2022-11-23,21.0,E01026645,0a1d99b7-44cb-4feb-aabe-44aa31a07641,115722
2022-11-23,21.0,E01026677,e69eff3e-feae-4fd5-984d-4becc01983c4,115692
2022-11-23,21.0,E01021643,4ecabf6c-4824-465d-b125-ae6677d8b4b2,115777
2022-11-23,21.0,E01021384,0c337387-efce-459d-a990-75adef842d86,115665
2022-11-24,21.0,E01026688,413b2df0-8fde-4b8d-934a-6f8cbeb32d69,116260
2022-11-24,21.0,E01027145,299b4ec9-07ba-4a95-8a4c-0148a454b22e,116115
2022-11-24,21.0,E01035431,8e6ab066-af9b-487f-b5bb-b23a1259145c,116114
2022-11-24,21.0,E01029974,662c8147-9518-478f-82b4-4a78e7875050,116113
2022-11-24,21.0,E01015672,e37e84a4-1865-49ae-8ef3-412baa8d9828,116112
2022-11-24,21.0,E01015612,d0524158-3c45-43e8-b9fe-876515a91a4f,116111
2022-11-24,21.0,E01021715,aeec14a3-b5b3-4589-9d16-78ebcf9d2d43,116110
2022-11-24,21.0,E01018111,14dec206-379b-4b4f-add4-42b5b037204a,116109
2022-11-24,21.0,E01013322,72cc13f8-66a3-4e80-8366-51d6a8506578,116108
2022-11-24,21.0,E01017531,af38a076-242d-467e-8410-cc585c321f4e,116107
2022-11-25,21.0,E01021697,a301f7b8-2492-4d00-af21-6612ceb56040,117079
2022-11-25,21.0,E01026531,2fcf7801-ead7-4054-ab15-935b74843eba,116932
2022-11-25,21.0,E01029941,a14c8a64-4d4d-48ce-82ef-6e19e06a5838,116925
2022-11-25,21.0,E01026881,90d57bcb-5936-4468-b2f0-e341712d1027,116918
2022-11-25,21.0,E01027286,3af98db9-f735-4f03-9a6c-edd4f580b80b,116892
2022-11-25,21.0,E01026752,410d8651-5a36-4113-a53d-de4d77d44e7d,116905
2022-11-25,32.0,E01026891,a1e07d9d-247b-4eb9-bda3-140cebdaa69f,116900
2022-11-25,22.0,E01026943,d8f29e2e-a36e-489e-826f-aee99dc733bd,116882
2022-11-25,37.0,E01030167,d686963d-b219-4575-9a24-9a54de131fd8,116911
2022-11-26,21.0,E01029870,e0bac044-f5db-4c17-a7a8-ea2e684049f3,117179
2022-11-26,21.0,E01029930,2ec76682-8218-4bf4-8945-3d214136824f,117180
2022-11-26,21.0,E01026651,44969ef9-2de0-433a-9847-d37480e2401c,117181
2022-11-27,21.0,E01027296,574f1cf4-5ad9-44f6-8ba1-7df998d6c4cb,117446
2022-11-27,21.0,E01029917,7534446e-3863-44ba-829c-824ba6759ae8,117518
2022-11-27,21.0,E01018012,c8d3abdd-0b08-48be-baac-08ec97aadc32,117465
2022-11-28,21.0,E01026213,9a60b19c-d718-4da0-8dc5-072223ccfb05,117348
2022-11-28,21.0,E01033828,fa0f6e5d-eaf9-4789-94cc-36bf27a376e9,117347
2022-11-28,21.0,E01030198,5bcd2bd7-e2cf-4b21-9270-1a1553abcae2,117376
2022-11-28,21.0,E01015688,cd9665d1-a441-41da-8493-11308ea083bb,117349
2022-11-28,21.0,E01026522,2cd02e1f-9b02-4e32-8c6a-708f287425e9,117346
2022-11-28,21.0,E01027053,f08d5648-d463-45d2-aa7b-cd700e4c8add,117340
2022-11-28,46.0,E01018184,73d5f214-5141-4f50-9d3f-c75eb629fd15,117344
2022-11-28,23.0,E01035432,26a3a209-5ab4-4acf-89b5-e3e3b828e3c0,117337
2022-11-28,21.0,E01017546,38638918-4feb-492b-a9fd-6336c8041a19,117338
2022-11-28,21.0,E01017471,031ab871-0730-4ceb-9418-b09e26d90b3a,117339
2022-11-28,21.0,E01027209,051619b7-7307-42f6-9676-e6aa71340ede,117345
2022-11-28,21.0,E01017535,a2654171-9071-40b0-aa00-91b9c6c5043a,117341
2022-11-28,21.0,E01026718,00f4bd3c-9a01-4de2-83cc-f45ca6ea1db3,117342
2022-11-28,21.0,E01030195,128fcbcd-0ecc-453a-895a-5fe2c1ebc6ab,117343
2022-11-29,21.0,E01026402,5e2e3cb5-5383-4707-9c46-34b7f136219d,117982
2022-11-29,31.0,E01026983,0cd08806-dc45-462e-83ef-4fcd2ccec15e,117968
2022-11-29,21.0,E01027162,a0fc6b24-0287-4ce8-9703-ff2a412d893d,117748
2022-11-29,21.0,E01026544,417783de-5ae7-4955-b925-c20a8fe545f2,117746
2022-11-29,104.0,E01027128,20be4432-c9ee-489b-a242-992d6438b4ea,117744
2022-11-29,27.0,E01016841,fca7bbf2-0f66-4c66-984f-aa0539c2494e,117740
2022-11-29,21.0,E01026147,d312bb5d-0854-4d1e-b214-9e47398caabd,117736
2022-11-29,21.0,E01026780,8ac1f275-926f-40cc-9ba6-1d079391257d,117742
2022-11-29,21.0,E01017620,ef1a42cd-6bf0-40fb-a346-a1b60c23a05f,117738
2022-11-29,21.0,E01026275,9c0085e9-013b-4b30-a4a5-4d3e7d18c06a,117732
2022-11-29,21.0,E01026380,8f5d289f-038f-4772-bc7c-67f1117cbb86,117729
2022-11-29,21.0,E01017716,8be057d1-e7f4-4900-acaa-2ad58134ca85,117726
2022-11-29,36.0,E01017413,6fb0aef7-1854-4d70-9ba9-b3d167618ac7,117719
2022-11-29,21.0,E01026677,a37ef1d3-532d-47ce-baa1-41fa048eed8c,117712
2022-11-29,21.0,E01030221,ee209688-bcdf-4626-aa41-ba8a3cbc4ed9,117664
2022-11-29,21.0,E01033467,693797e5-de6d-4efc-b726-3da22cb3048a,117734
2022-11-30,21.0,E01013155,a7ddc1de-051d-4d20-8f78-f733639d2cc2,118385
2022-11-30,23.0,E01035157,f4fc29f0-345f-4f17-b248-a2025a3fedde,118386
2022-11-30,63.0,E01021643,23c5900f-a829-4cc6-b242-6adc32d55426,118387
2022-11-30,21.0,E01034702,45e6f668-deb5-48a7-afe6-917e3a6d50bb,118384
2022-11-30,21.0,E01026490,46d65499-6ce5-45af-b94b-0c0527ede17e,118389
2022-11-30,22.0,E01027013,dce3d924-f510-4d2b-8e3d-b9cf2a879d97,118390
2022-11-30,21.0,E01018145,e685c3ca-a447-4040-b777-8c83fccb1d4c,118392
